Свидетельство №7012/16-М о поверке тонометра A&D UA-200(серийные номера G160700001-G160705000);http://and-rus.ru/files/calibration/UA-200(№№ 160700001-160705000).pdf
Свидетельство №7853/16-М о поверке тонометра A&D UA-200(серийные номера G160800001-G160810000);http://and-rus.ru/files/calibration/UA-200(№№G160800001-G160810000).pdf
Свидетельство №212/17-М о поверке тонометра A&D UA-200(серийные номера G161100001-G161105000);http://and-rus.ru/files/calibration/2017/01/UA-200(G161100001-G161105000).pdf
Свидетельство №289/17-М о поверке тонометра A&D UA-200(серийные номера G161000001-G161008000);http://and-rus.ru/files/calibration/2017/01/UA-200(G161000001-G161008000).pdf
Свидетельство №7707/16-М о поверке тонометра A&D UA-200(серийные номера G160900001-G160905000);http://and-rus.ru/files/calibration/UA-200(G160900001-G160905000).jpg
Свидетельство №1897/17-М о поверке тонометра A&D UA-200(серийные номера G161200001-G161202000);http://and-rus.ru/files/calibration/2017/04/№ 1897-17-M UA-200 G161200001-161202000.pdf
Свидетельство №1937/17-М о поверке тонометра A&D UA-200(серийные номера G170100001-G170105000);http://and-rus.ru/files/calibration/2017/04/№ 1937-17-M UA-100 G170100001-170105000.pdf
Свидетельство №3983/17-М о поверке тонометра A&D UA-200(серийные номера G170200001-G170204000);http://and-rus.ru/files/calibration/2017/07/№ 3983-17-M UA-200 G170200001-170204000.pdf
Свидетельство №11/17-М о поверке тонометра A&D UA-200(серийные номера G170300001-G170305000);http://and-rus.ru/files/calibration/2017/06/№ 11-17-M UA-200 G170300001-170305000.pdf
Свидетельство №5556/17-М о поверке тонометра A&D UA-200(серийные номера G170600001-G170607000);http://and-rus.ru/files/calibration/2017/09/№ 5556-17-М_UA-200 G170600001-G170607000.pdf
Свидетельство №6609/17-М о поверке тонометра A&D UA-200(серийные номера B170600001-B170603000);http://and-rus.ru/files/calibration/2017/11/№ 6609-17-M_UA-200_B170600001-B170603000.pdf
Свидетельство №6932/17-М о поверке тонометра A&D UA-200(серийные номера G170700001-G170709000);http://and-rus.ru/files/calibration/2017/11/№ 6932-17-M_UA-200_G170700001-G170709000.pdf
Свидетельство №6933/17-М о поверке тонометра A&D UA-200(серийные номера G170800001-G170809060);http://and-rus.ru/files/calibration/2017/11/№ 6933-17-M_UA-200_G170800001-G170809060.pdf
Свидетельство №7247/17-М о поверке тонометра A&D UA-200(серийные номера G170809061-G170810000);http://and-rus.ru/files/calibration/2017/11/№ 7247-17-M_UA-200_G170809061-G170810000.pdf
Свидетельство №7319/17-М о поверке тонометра A&D UA-200(серийные номера G170900001-G170903320);http://and-rus.ru/files/calibration/2017/12/№ 7319-17-М UA-200 G170900001-G170903320.pdf
Свидетельство №158/18-М о поверке тонометра A&D UA-200(серийные номера G170903321-G170905000);http://and-rus.ru/files/calibration/2018/01/№ 158-18-М UA-200 G170903321-G170905000.pdf
Свидетельство №434/18-М о поверке тонометра A&D UA-200(серийные номера G171100001-G171108000);http://and-rus.ru/files/calibration/2018/02/№ 434-18-M_UA-200_G171100001-G171108000.pdf
Свидетельство №6274/16-М о поверке тонометра A&D UA-100(серийные номера G160500001-G160522000);http://and-rus.ru/files/calibration/UA-100 (№№ 16050001-16052200).jpg
Свидетельство №6184/16-М о поверке тонометра A&D UA-100(серийные номера G160400001-G160411500);http://and-rus.ru/files/calibration/UA-100 (№№ 160400001 160411500).jpg
Свидетельство  №7013/16-М о поверке тонометра A&D UA-100(серийные номера G160600001-G160611000);http://and-rus.ru/files/calibration/UA-100(№№ 160600001-160611000).pdf
Свидетельство №7854/16-М о поверке тонометра A&D UA-100(серийные номера G160700001-G160732000);http://and-rus.ru/files/calibration/UA-100(№№G160700001-G160732000).pdf
Свидетельство №7708/16-М о поверке тонометра A&D UA-100(серийные номера G160900001-G160917000);http://and-rus.ru/files/calibration/UA-100(№№ 160900001-160917000).jpg
Свидетельство №7709/16-М о поверке тонометра A&D UA-100(серийные номера G160800001-G160822500);http://and-rus.ru/files/calibration/UA-100(№№160800001-160822500).jpg
Свидетельство №213/17-М о поверке тонометра A&D UA-100(серийные номера G161100001-G161121000);http://and-rus.ru/files/calibration/2017/01/UA-100(G161100001-G161121000).pdf
Свидетельство №288/17-М о поверке тонометра A&D UA-100(серийные номера G161000001-G161003000);http://and-rus.ru/files/calibration/2017/01/UA-100(G161000001-G161003000).pdf
Свидетельство №1896/17-М о поверке тонометра A&D UA-100(серийные номера G161200001-G161220000);http://and-rus.ru/files/calibration/2017/04/№ 1896-17-M UA-100 G161200001-161220000.pdf
Свидетельство №1936/17-М о поверке тонометра A&D UA-100(серийные номера G170100001-G170122500);http://and-rus.ru/files/calibration/2017/04/№ 1936-17-M UA-100 G170100001-170122500.pdf
Свидетельство №10/17-М о поверке тонометра A&D UA-100(серийные номера G170300001-G170323000);http://and-rus.ru/files/calibration/2017/06/№ 10-17-M UA-100 G170300001-170323000.pdf
Свидетельство №3984/17-М о поверке тонометра A&D UA-100(серийные номера G170122501-G170123000);http://and-rus.ru/files/calibration/2017/07/№ 3984-17-M UA-100 G170122501-G170123000.pdf
Свидетельство №3985/17-М о поверке тонометра A&D UA-100(серийные номера G170200001-G170207000);http://and-rus.ru/files/calibration/2017/07/№ 3985-17-M UA-100 G170200001-G170207000.pdf
Свидетельство №4342/17-М о поверке тонометра A&D UA-100(серийные номера G170500001-G170527060);http://and-rus.ru/files/calibration/2017/07/№ 4342-17-M UA-100 G170500001-G170527060.pdf
